2101.43	10.881	242.081
1937.25	11.402	234.996
1796.87	11.678	230.298
1675.46	11.828	227.095
1569.42	12.287	222.627
1476.00	12.626	218.502
1393.08	12.674	215.801
1318.98	13.018	212.046
1252.37	13.030	209.558
1192.16	13.401	205.940
1137.47	13.681	202.702
1087.58	13.745	200.098
1041.88	14.006	196.846
999.87	14.119	194.085
961.12	14.267	191.374
925.26	14.314	188.527
891.97	14.358	185.577
861.00	14.140	182.136
832.11	14.331	180.207
805.09	14.372	177.312
779.77	14.349	174.503
756.00	14.432	171.786
733.63	14.373	169.006
712.55	14.331	166.125
692.65	14.240	163.211
673.83	14.171	160.319
656.00	14.054	157.367
639.09	13.947	154.448
623.04	13.799	151.286
607.77	13.623	148.089
593.23	13.433	144.753
579.37	13.221	141.422
566.14	12.986	137.778
553.50	12.718	133.909
541.42	12.459	129.994
529.85	12.138	125.591
518.76	11.787	120.809
508.13	11.395	115.434
497.93	11.013	109.776
488.13	10.529	102.967
478.70	10.007	95.307
469.64	9.379	85.844
460.91	8.696	74.890
452.50	7.989	61.674
444.39	7.328	45.287
436.56	6.783	26.248
429.01	6.458	3.931
421.71	6.452	342.041
414.66	6.760	320.304
407.84	7.367	300.648
401.24	8.083	285.391
394.85	8.891	271.701
388.67	9.650	261.162
382.67	10.337	252.704
376.85	11.024	244.929
371.21	11.698	238.157
365.74	12.307	232.424
360.42	12.873	227.363
355.26	13.429	222.610
350.24	13.960	218.143
345.36	14.444	214.198
340.62	14.911	210.319
336.00	15.366	206.402
331.51	15.799	202.708
327.14	16.152	199.455
322.88	16.501	196.047
318.73	16.834	192.592
314.68	17.109	189.137
310.74	17.347	185.768
306.89	17.547	182.486
303.14	17.705	179.253
299.48	17.811	175.801
295.90	17.859	172.370
292.42	17.818	168.911
289.01	18.000	165.402
285.68	17.894	161.891
282.42	17.730	158.494
279.24	17.507	154.791
276.13	17.175	150.891
273.09	16.780	146.544
270.12	16.323	142.282
267.21	15.776	137.696
264.36	15.196	132.938
261.57	14.415	127.013
258.84	13.453	119.969
256.17	12.173	110.829
253.55	10.467	98.368
250.98	8.110	79.589
248.47	5.754	52.507
246.00	4.012	357.958
243.58	5.150	297.963
241.21	7.838	265.489
238.89	10.512	246.705
236.61	12.745	234.093
234.37	14.703	224.301
232.18	16.378	216.311
230.03	17.887	209.119
227.91	19.092	203.036
225.84	20.127	196.879
223.80	20.906	191.355
221.80	21.464	185.515
219.83	21.742	179.814
217.90	21.711	174.492
216.00	21.336	169.237
214.14	20.693	164.608
212.30	19.725	160.185
210.50	18.498	157.047
208.73	17.063	155.185
206.99	15.653	155.695
205.27	14.636	158.463
203.59	14.280	162.526
201.93	14.532	166.599
200.30	15.157	169.169
198.69	15.858	170.221
197.11	16.640	170.198
195.56	17.223	169.587
194.03	17.741	168.470
192.52	18.099	167.369
191.04	18.372	166.237

