2101.43	10.710	246.877
1937.25	11.076	242.480
1796.87	11.349	238.734
1675.46	11.618	234.893
1569.42	11.938	230.944
1476.00	12.171	227.484
1393.08	12.482	223.153
1318.98	12.896	219.568
1252.37	12.944	217.570
1192.16	13.210	214.520
1137.47	13.489	211.373
1087.58	13.709	208.666
1041.88	13.962	205.977
999.87	14.119	203.573
961.12	14.197	201.064
925.26	14.455	198.616
891.97	14.766	195.898
861.00	14.699	192.824
832.11	14.808	191.265
805.09	14.946	188.837
779.77	15.035	186.391
756.00	15.143	184.008
733.63	15.233	181.590
712.55	15.270	179.145
692.65	15.308	176.711
673.83	15.337	174.289
656.00	15.368	171.862
639.09	15.359	169.461
623.04	15.348	166.978
607.77	15.298	164.466
593.23	15.241	161.916
579.37	15.167	159.408
566.14	15.065	156.791
553.50	14.963	154.029
541.42	14.815	151.392
529.85	14.682	148.466
518.76	14.485	145.589
508.13	14.277	142.563
497.93	14.077	139.442
488.13	13.823	136.069
478.70	13.549	132.555
469.64	13.183	128.567
460.91	12.850	124.444
452.50	12.434	119.661
444.39	12.010	114.676
436.56	11.467	108.572
429.01	10.842	101.047
421.71	10.161	92.672
414.66	9.342	82.223
407.84	8.440	68.324
401.24	7.524	51.813
394.85	6.687	29.039
388.67	6.250	2.082
382.67	6.371	335.009
376.85	7.089	309.172
371.21	8.172	288.038
365.74	9.323	272.375
360.42	10.466	260.156
355.26	11.591	249.840
350.24	12.655	241.461
345.36	13.624	234.600
340.62	14.571	228.481
336.00	15.500	223.017
331.51	16.393	218.028
327.14	17.222	213.548
322.88	18.041	209.201
318.73	18.848	204.828
314.68	19.605	200.622
310.74	20.315	196.445
306.89	20.991	192.172
303.14	21.547	187.952
299.48	22.045	183.339
295.90	22.392	178.591
292.42	22.473	173.643
289.01	22.808	168.179
285.68	22.453	163.301
282.42	21.780	158.588
279.24	20.657	153.721
276.13	19.072	149.443
273.09	17.062	146.873
270.12	15.049	147.803
267.21	13.623	152.839
264.36	13.254	159.786
261.57	13.886	166.264
258.84	15.052	169.598
256.17	16.325	170.274
253.55	17.353	169.422
250.98	18.193	167.778
248.47	18.784	166.147
246.00	19.252	164.362
243.58	19.633	162.608
241.21	19.901	160.938
238.89	20.150	159.258
236.61	20.366	157.662
234.37	20.522	156.062
232.18	20.670	154.570
230.03	20.800	153.166
227.91	20.856	151.819
225.84	20.931	150.427
223.80	20.999	149.104
221.80	21.010	147.744
219.83	21.043	146.417
217.90	21.049	145.189
216.00	21.029	143.922
214.14	20.991	142.684
212.30	20.953	141.603
210.50	20.907	140.482
208.73	20.847	139.476
206.99	20.782	138.394
205.27	20.692	137.429
203.59	20.613	136.456
201.93	20.536	135.523
200.30	20.472	134.687
198.69	20.321	133.766
197.11	20.213	133.036
195.56	20.146	132.325
194.03	20.033	131.599
192.52	19.924	130.961
191.04	19.778	130.400

